sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
fixCross,canvas.Screen,2_4_3_1_0_0,2021-05-24T16:09:57.995Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.03399999999965,,timeout,,,,unhealthy,,bretzel.png,,,,,,,,,,,,,,,bretzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,102950.62000000144,102950.193,102449.968,102466.48500000083,102466.809,102966.843,,,,
Rating,html.Form,2_4_3_1_0_1,2021-05-24T16:10:04.349Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6337.662000000069,,form submission,,,,unhealthy,,bretzel.png,,,,,,,,,,,,,,,bretzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,109304.65499999991,109304.50500000006,102950.193,102950.69500000136,102966.843,109316.852,,,,22
rating_sequence,flow.Sequence,2_4_3_1_0,2021-05-24T16:10:04.349Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6837.696000000069,,completion,,,,unhealthy,,bretzel.png,,,,,,,,,,,,,,,bretzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,109304.83000000095,109304.50500000006,102449.968,102466.46000000146,102466.809,109316.852,,,,
fixCross,canvas.Screen,2_4_3_1_1_0,2021-05-24T16:10:04.844Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.9389999999985,,timeout,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,109800.43000000114,109800.118,109300.184,109304.91500000062,109316.852,109816.791,,,,
Rating,html.Form,2_4_3_1_1_1,2021-05-24T16:10:07.730Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2868.8290000002016,,form submission,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,112685.76500000017,112685.6200000002,109800.118,109800.52500000056,109816.791,112700.141,,,,83
rating_sequence,flow.Sequence,2_4_3_1_1,2021-05-24T16:10:07.730Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3368.7680000002,,completion,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,112685.8800000009,112685.6200000002,109300.184,109304.89000000125,109316.852,112700.141,,,,
fixCross,canvas.Screen,2_4_3_1_2_0,2021-05-24T16:10:08.228Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0329999999958,,timeout,,,,unhealthy,,nacho.png,,,,,,,,,,,,,,,nacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,113183.86500000088,113183.509,112683.54,112685.97000000045,112700.141,113200.174,,,,
Rating,html.Form,2_4_3_1_2_1,2021-05-24T16:10:10.081Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.3510000013484,,form submission,,,,unhealthy,,nacho.png,,,,,,,,,,,,,,,nacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,115036.6750000012,115036.52500000135,113183.509,113183.9600000003,113200.174,115050.175,,,,100
rating_sequence,flow.Sequence,2_4_3_1_2,2021-05-24T16:10:10.081Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336.3840000013442,,completion,,,,unhealthy,,nacho.png,,,,,,,,,,,,,,,nacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,115036.8150000013,115036.52500000135,112683.54,112685.92499999977,112700.141,115050.175,,,,
fixCross,canvas.Screen,2_4_3_1_3_0,2021-05-24T16:10:10.578Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.9470000000001,,timeout,,,,healthy,,radish.png,,,,,,,,,,,,,,,radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,115533.88500000074,115533.503,115033.499,115036.8950000011,115050.175,115550.122,,,,
Rating,html.Form,2_4_3_1_3_1,2021-05-24T16:10:13.868Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3273.413000001354,,form submission,,,,healthy,,radish.png,,,,,,,,,,,,,,,radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,118823.69500000095,118823.53500000136,115533.503,115533.97000000041,115550.122,118833.504,,,,38
rating_sequence,flow.Sequence,2_4_3_1_3,2021-05-24T16:10:13.868Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3773.360000001354,,completion,,,,healthy,,radish.png,,,,,,,,,,,,,,,radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,118823.81499999974,118823.53500000136,115033.499,115036.87499999978,115050.175,118833.504,,,,
fixCross,canvas.Screen,2_4_3_1_4_0,2021-05-24T16:10:14.361Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,timeout,,,,unhealthy,,chips.png,,,,,,,,,,,,,,,potato chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,119317.13500000114,119316.817,118816.79,118823.89000000148,118833.504,119333.504,,,,
Rating,html.Form,2_4_3_1_4_1,2021-05-24T16:10:17.763Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385.0960000001505,,form submission,,,,unhealthy,,chips.png,,,,,,,,,,,,,,,potato chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,122718.75499999987,122718.60000000015,119316.817,119317.22000000082,119333.504,122733.495,,,,34
rating_sequence,flow.Sequence,2_4_3_1_4,2021-05-24T16:10:17.763Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3885.0960000001505,,completion,,,,unhealthy,,chips.png,,,,,,,,,,,,,,,potato chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,122718.88000000035,122718.60000000015,118816.79,118823.8650000003,118833.504,122733.495,,,,
fixCross,canvas.Screen,2_4_3_1_5_0,2021-05-24T16:10:18.261Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,timeout,,,,unhealthy,,ritz.png,,,,,,,,,,,,,,,cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,123217.27500000088,123216.829,122716.803,122718.96000000015,122733.495,123233.495,,,,
Rating,html.Form,2_4_3_1_5_1,2021-05-24T16:10:21.267Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988.975000000617,,form submission,,,,unhealthy,,ritz.png,,,,,,,,,,,,,,,cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,126222.61000000071,126222.47000000061,123216.829,123217.36000000055,123233.495,126233.487,,,,84
rating_sequence,flow.Sequence,2_4_3_1_5,2021-05-24T16:10:21.267Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3488.975000000617,,completion,,,,unhealthy,,ritz.png,,,,,,,,,,,,,,,cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,126222.72500000145,126222.47000000061,122716.803,122718.93500000078,122733.495,126233.487,,,,
fixCross,canvas.Screen,2_4_3_1_6_0,2021-05-24T16:10:21.761Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00500000000466,,timeout,,,,unhealthy,,peanut_cracker.png,,,,,,,,,,,,,,,peanut chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,126717.22000000045,126716.817,126216.82,126222.7950000015,126233.487,126733.492,,,,
Rating,html.Form,2_4_3_1_6_1,2021-05-24T16:10:23.848Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.073000000164,,form submission,,,,unhealthy,,peanut_cracker.png,,,,,,,,,,,,,,,peanut chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,128803.69000000064,128803.56500000016,126716.817,126717.30000000025,126733.492,128816.817,,,,71
rating_sequence,flow.Sequence,2_4_3_1_6,2021-05-24T16:10:23.848Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.0780000001687,,completion,,,,unhealthy,,peanut_cracker.png,,,,,,,,,,,,,,,peanut chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,128803.8000000015,128803.56500000016,126216.82,126222.77000000031,126233.487,128816.817,,,,
fixCross,canvas.Screen,2_4_3_1_7_0,2021-05-24T16:10:24.345Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0030000000115,,timeout,,,,healthy,,carrot.png,,,,,,,,,,,,,,,carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,129301.07500000122,129300.153,128800.146,128803.87500000143,128816.817,129316.82,,,,
Rating,html.Form,2_4_3_1_7_1,2021-05-24T16:10:26.408Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.8400000008987,,form submission,,,,healthy,,carrot.png,,,,,,,,,,,,,,,carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,131363.79000000126,131363.6600000009,129300.153,129301.16000000089,129316.82,131366.794,,,,81
