sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
fixCross,canvas.Screen,2_4_3_1_0_0,2021-01-14T18:32:02.556Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0910000000149,,timeout,,,,healthy,,tomato.png,,,,,,,,,,,,,,,cherry tomato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,146159.6650001593,146158.525,145650.49,145657.5100000482,145664.378,146165.469,,,,
Rating,html.Form,2_4_3_1_0_1,2021-01-14T18:32:07.357Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4795.605999999243,,form submission,,,,healthy,,tomato.png,,,,,,,,,,,,,,,cherry tomato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,150961.29000000656,150961.07499999925,146158.525,146159.77500006557,146165.469,150964.102,,,,4
rating_sequence,flow.Sequence,2_4_3_1_0,2021-01-14T18:32:07.358Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5296.696999999258,,completion,,,,healthy,,tomato.png,,,,,,,,,,,,,,,cherry tomato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,150961.4550000988,150961.07499999925,145650.49,145657.49000012875,145664.378,150964.102,,,,
fixCross,canvas.Screen,2_4_3_1_1_0,2021-01-14T18:32:07.854Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.987999999983,,timeout,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,151458.14000000246,151457.146,150957.158,150961.53500000946,150964.102,151464.09,,,,
Rating,html.Form,2_4_3_1_1_1,2021-01-14T18:32:12.576Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4716.0050001925265,,form submission,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,156180.29000004753,156180.09500019252,151457.146,151458.26500002295,151464.09,156186.408,,,,77
rating_sequence,flow.Sequence,2_4_3_1_1,2021-01-14T18:32:12.577Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5215.9930001925095,,completion,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,156180.4200001061,156180.09500019252,150957.158,150961.51500009,150964.102,156186.408,,,,
fixCross,canvas.Screen,2_4_3_1_2_0,2021-01-14T18:32:13.076Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.1350000000093,,timeout,,,,unhealthy,,bretzel.png,,,,,,,,,,,,,,,bretzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,156680.20000006072,156679.599,156179.464,156180.50500005484,156186.408,156686.543,,,,
Rating,html.Form,2_4_3_1_2_1,2021-01-14T18:32:16.934Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3851.287000044773,,form submission,,,,unhealthy,,bretzel.png,,,,,,,,,,,,,,,bretzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,160538.0100000184,160537.83000004478,156679.599,156680.28500000946,156686.543,160540.713,,,,39
rating_sequence,flow.Sequence,2_4_3_1_2,2021-01-14T18:32:16.934Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351.422000044782,,completion,,,,unhealthy,,bretzel.png,,,,,,,,,,,,,,,bretzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,160538.15500019118,160537.83000004478,156179.464,156180.48500013538,156186.408,160540.713,,,,
fixCross,canvas.Screen,2_4_3_1_3_0,2021-01-14T18:32:17.431Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.9650000000256,,timeout,,,,healthy,,walnut.png,,,,,,,,,,,,,,,walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,161034.50500010513,161033.734,160533.769,160538.26000005938,160540.713,161040.678,,,,
Rating,html.Form,2_4_3_1_3_1,2021-01-14T18:32:21.282Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3845.2670002200757,,form submission,,,,healthy,,walnut.png,,,,,,,,,,,,,,,walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,164886.17500010878,164885.9450002201,161033.734,161034.63000012562,161040.678,164888.027,,,,22
rating_sequence,flow.Sequence,2_4_3_1_3,2021-01-14T18:32:21.282Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4345.232000220101,,completion,,,,healthy,,walnut.png,,,,,,,,,,,,,,,walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,164886.32000004873,164885.9450002201,160533.769,160538.23500010185,160540.713,164888.027,,,,
fixCross,canvas.Screen,2_4_3_1_4_0,2021-01-14T18:32:21.779Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.98300000000745,,timeout,,,,unhealthy,,nacho.png,,,,,,,,,,,,,,,nacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,165382.4850001838,165381.066,164881.083,164886.41000003554,164888.027,165388.01,,,,
Rating,html.Form,2_4_3_1_4_1,2021-01-14T18:32:25.618Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3834.070000210544,,form submission,,,,unhealthy,,nacho.png,,,,,,,,,,,,,,,nacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,169222.26500022225,169222.08000021055,165381.066,165382.56500009447,165388.01,169228.384,,,,96
rating_sequence,flow.Sequence,2_4_3_1_4,2021-01-14T18:32:25.618Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4334.0530002105515,,completion,,,,unhealthy,,nacho.png,,,,,,,,,,,,,,,nacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,169222.3800001666,169222.08000021055,164881.083,164886.385000078,164888.027,169228.384,,,,
fixCross,canvas.Screen,2_4_3_1_5_0,2021-01-14T18:32:26.119Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.9290000000037,,timeout,,,,unhealthy,,chips.png,,,,,,,,,,,,,,,potato chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,169723.10500009917,169721.369,169221.44,169222.46000007726,169228.384,169728.313,,,,
Rating,html.Form,2_4_3_1_5_1,2021-01-14T18:32:28.893Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.45700008524,,form submission,,,,unhealthy,,chips.png,,,,,,,,,,,,,,,potato chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,172496.98000005446,172496.77000008523,169721.369,169723.2100002002,169728.313,172499.262,,,,100
rating_sequence,flow.Sequence,2_4_3_1_5,2021-01-14T18:32:28.893Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268.3860000852437,,completion,,,,unhealthy,,chips.png,,,,,,,,,,,,,,,potato chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,172497.10500007495,172496.77000008523,169221.44,169222.4400001578,169228.384,172499.262,,,,
fixCross,canvas.Screen,2_4_3_1_6_0,2021-01-14T18:32:29.389Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.91500000000815,,timeout,,,,unhealthy,,peanut_cracker.png,,,,,,,,,,,,,,,peanut chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,172992.83500015736,172992.233,172492.318,172497.18500021845,172499.262,172999.177,,,,
Rating,html.Form,2_4_3_1_6_1,2021-01-14T18:32:34.050Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4654.763000105653,,form submission,,,,unhealthy,,peanut_cracker.png,,,,,,,,,,,,,,,peanut chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,177654.1350001935,177653.94000010565,172992.233,172992.92500014417,172999.177,177659.095,,,,69
rating_sequence,flow.Sequence,2_4_3_1_6,2021-01-14T18:32:34.050Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5154.678000105661,,completion,,,,unhealthy,,peanut_cracker.png,,,,,,,,,,,,,,,peanut chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,177654.25000013784,177653.94000010565,172492.318,172497.16500006616,172499.262,177659.095,,,,
fixCross,canvas.Screen,2_4_3_1_7_0,2021-01-14T18:32:34.550Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.84799999999814,,timeout,,,,healthy,,radish.png,,,,,,,,,,,,,,,radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,178153.49500020966,178151.999,177652.151,177654.33500008658,177659.095,178158.943,,,,
Rating,html.Form,2_4_3_1_7_1,2021-01-14T18:32:39.429Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4873.896999999852,,form submission,,,,healthy,,radish.png,,,,,,,,,,,,,,,radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,183033.05500000715,183032.83999999985,178151.999,178153.6700001452,178158.943,183034.121,,,,53
