sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
fixCross,canvas.Screen,2_4_3_1_0_0,2021-05-24T16:13:24.690Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.05200000002515,,timeout,,,,healthy,,radish.png,,,,,,,,,,,,,,,radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,357066.2000000011,357065.637,356565.517,356581.3799999887,356582.317,357082.369,,,,
Rating,html.Form,2_4_3_1_0_1,2021-05-24T16:13:41.642Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16934.77099998173,,form submission,,,,healthy,,radish.png,,,,,,,,,,,,,,,radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,374017.3950000026,374017.13999998174,357065.637,357066.31999998353,357082.369,374016.742,,,,34
rating_sequence,flow.Sequence,2_4_3_1_0,2021-05-24T16:13:41.642Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17434.822999981756,,completion,,,,healthy,,radish.png,,,,,,,,,,,,,,,radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,374017.6999999967,374017.13999998174,356565.517,356581.3349999953,356582.317,374016.742,,,,
fixCross,canvas.Screen,2_4_3_1_1_0,2021-05-24T16:13:42.125Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.04999999998836,,timeout,,,,unhealthy,,sausage.png,,,,,,,,,,,,,,,salami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,374500.5200000014,374500.1,374000.06,374017.87499999045,374016.742,374516.792,,,,
Rating,html.Form,2_4_3_1_1_1,2021-05-24T16:13:53.918Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11776.88800000248,,form submission,,,,unhealthy,,sausage.png,,,,,,,,,,,,,,,salami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,386293.85499999626,386293.6800000025,374500.1,374500.6649999996,374516.792,386300.84,,,,94
rating_sequence,flow.Sequence,2_4_3_1_1,2021-05-24T16:13:53.918Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12276.938000002468,,completion,,,,unhealthy,,sausage.png,,,,,,,,,,,,,,,salami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,386294.02999999,386293.6800000025,374000.06,374017.835000006,374016.742,386300.84,,,,
fixCross,canvas.Screen,2_4_3_1_2_0,2021-05-24T16:13:54.409Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.03699999995297,,timeout,,,,unhealthy,,ritz.png,,,,,,,,,,,,,,,cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,386784.63499998907,386784.208,386284.164,386294.15999999037,386300.84,386800.877,,,,
Rating,html.Form,2_4_3_1_2_1,2021-05-24T16:14:12.562Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18136.23299999896,,form submission,,,,unhealthy,,ritz.png,,,,,,,,,,,,,,,cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,404937.29500001064,404937.10999999894,386784.208,386784.7849999962,386800.877,404952.023,,,,79
rating_sequence,flow.Sequence,2_4_3_1_2,2021-05-24T16:14:12.562Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18636.269999998913,,completion,,,,unhealthy,,ritz.png,,,,,,,,,,,,,,,cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,404937.4850000022,404937.10999999894,386284.164,386294.11499999696,386300.84,404952.023,,,,
fixCross,canvas.Screen,2_4_3_1_3_0,2021-05-24T16:14:13.060Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.04200000001583,,timeout,,,,healthy,,pickle.png,,,,,,,,,,,,,,,pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,405435.80499998643,405435.388,404935.347,404937.6099999936,404952.023,405452.065,,,,
Rating,html.Form,2_4_3_1_3_1,2021-05-24T16:14:17.257Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4180.604999991774,,form submission,,,,healthy,,pickle.png,,,,,,,,,,,,,,,pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,409632.89000000805,409632.6699999918,405435.388,405435.9300000069,405452.065,409635.687,,,,95
rating_sequence,flow.Sequence,2_4_3_1_3,2021-05-24T16:14:17.257Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680.64699999179,,completion,,,,healthy,,pickle.png,,,,,,,,,,,,,,,pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,409633.08999998844,409632.6699999918,404935.347,404937.574999989,404952.023,409635.687,,,,
fixCross,canvas.Screen,2_4_3_1_4_0,2021-05-24T16:14:17.744Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.02800000004936,,timeout,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,410119.55499998294,410119.029,409618.988,409633.22499999776,409635.687,410135.715,,,,
Rating,html.Form,2_4_3_1_4_1,2021-05-24T16:14:22.680Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4920.274999993446,,form submission,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,415056.1699999962,415055.9899999935,410119.029,410119.69500000123,410135.715,415069.359,,,,61
rating_sequence,flow.Sequence,2_4_3_1_4,2021-05-24T16:14:22.680Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5420.302999993495,,completion,,,,unhealthy,,ham.png,,,,,,,,,,,,,,,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,415056.34499998996,415055.9899999935,409618.988,409633.19500000216,409635.687,415069.359,,,,
fixCross,canvas.Screen,2_4_3_1_5_0,2021-05-24T16:14:23.177Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0360000000219,,timeout,,,,healthy,,cucumber.png,,,,,,,,,,,,,,,cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,415553.0549999967,415552.687,415052.655,415056.4799999993,415069.359,415569.395,,,,
Rating,html.Form,2_4_3_1_5_1,2021-05-24T16:14:27.573Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379.69999998901,,form submission,,,,healthy,,cucumber.png,,,,,,,,,,,,,,,cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,419949.2949999985,419949.094999989,415552.687,415553.1550000014,415569.395,419953.015,,,,83
rating_sequence,flow.Sequence,2_4_3_1_5,2021-05-24T16:14:27.574Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4879.735999989032,,completion,,,,healthy,,cucumber.png,,,,,,,,,,,,,,,cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,419949.495000008,419949.094999989,415052.655,415056.43999998574,415069.359,419953.015,,,,
fixCross,canvas.Screen,2_4_3_1_6_0,2021-05-24T16:14:28.061Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00500000000466,,timeout,,,,unhealthy,,frie.png,,,,,,,,,,,,,,,frie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,420436.97000000975,420436.337,419936.297,419949.62999998825,419953.015,420453.02,,,,
Rating,html.Form,2_4_3_1_6_1,2021-05-24T16:14:33.032Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4954.444999996573,,form submission,,,,unhealthy,,frie.png,,,,,,,,,,,,,,,frie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,425407.6350000105,425407.4649999966,420436.337,420437.10999999894,420453.02,425419.997,,,,60
rating_sequence,flow.Sequence,2_4_3_1_6,2021-05-24T16:14:33.032Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5454.449999996577,,completion,,,,unhealthy,,frie.png,,,,,,,,,,,,,,,frie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,425407.8049999953,425407.4649999966,419936.297,419949.5900000038,419953.015,425419.997,,,,
fixCross,canvas.Screen,2_4_3_1_7_0,2021-05-24T16:14:33.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.05200000002515,,timeout,,,,healthy,,carrot.png,,,,,,,,,,,,,,,carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,425904.6800000069,425903.366,425403.315,425407.9250000068,425419.997,425920.049,,,,
Rating,html.Form,2_4_3_1_7_1,2021-05-24T16:14:35.795Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2251.036000009044,,form submission,,,,healthy,,carrot.png,,,,,,,,,,,,,,,carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,428171.2950000074,428171.08500000904,425903.366,425904.8049999983,425920.049,428186.836,,,,50
